Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Storytel,Stockholm,Sweden,Europe,100,2022-03-17,10.0,1000,900,Media,Post-IPO,275.0,2022,59.32938,18.06871
Trell,Bengaluru,India,Asia,300,2022-03-15,50.0,600,300,Retail,Series B,62.0,2022,12.97194,77.59369
Knock,New York City,USA,North America,115,2022-03-15,46.0,250,135,Real Estate,Unknown,654.0,2022,40.71427,-74.00597
Better.com,New York City,USA,North America,3000,2022-03-08,33.0,9091,6091,Real Estate,Unknown,905.0,2022,40.71427,-74.00597
Adaptive Biotechnology,Seattle,USA,North America,100,2022-03-08,12.0,833,733,Healthcare,Post-IPO,406.0,2022,47.60621,-122.33207
Hyperscience,New York City,USA,North America,100,2022-03-03,25.0,400,300,Data,Series E,289.0,2022,40.71427,-74.00597
Wish,San Francisco Bay Area,USA,North America,190,2022-03-01,15.0,1267,1077,Retail,Post-IPO,1600.0,2022,37.77493,-122.41942
Virgin Hyperloop,Los Angeles,USA,North America,111,2022-02-21,50.0,222,111,Transportation,Unknown,368.0,2022,34.05223,-118.24368
Liv Up,Sao Paulo,Brazil,South America,100,2022-02-16,15.0,667,567,Food,Series D,118.0,2022,-23.5475,-46.63611
Homie,Salt Lake City,USA,North America,119,2022-02-14,29.0,410,291,Real Estate,Series B,35.0,2022,40.76078,-111.89105
Hopin,London,United Kingdom,Europe,138,2022-02-10,12.0,1150,1012,Other,Series D,1000.0,2022,51.50853,-0.12574
Daily Harvest,New York City,USA,North America,60,2022-02-10,20.0,300,240,Food,Series D,120.0,2022,40.71427,-74.00597
Peloton,New York City,USA,North America,2800,2022-02-08,20.0,14000,11200,Fitness,Post-IPO,,2022,40.71427,-74.00597
Rhino,New York City,USA,North America,57,2022-02-03,20.0,285,228,Real Estate,Unknown,133.0,2022,40.71427,-74.00597
Gopuff,Philadelphia,USA,North America,100,2022-01-26,0.6622516556291391,15100,15000,Food,Series H,3400.0,2022,39.95238,-75.16362
Glossier,New York City,USA,North America,80,2022-01-26,33.0,242,162,Consumer,Series E,266.0,2022,40.71427,-74.00597
Delivery Hero,Berlin,Germany,Europe,300,2021-12-22,6.976744186046512,4300,4000,Food,Post-IPO,,2021,52.52437,13.41053
Better.com,New York City,USA,North America,900,2021-12-01,9.0,10000,9100,Real Estate,Unknown,905.0,2021,40.71427,-74.00597
BitTitan,Seattle,USA,North America,70,2021-11-18,27.0,259,189,Data,Acquired,46.0,2021,47.60621,-122.33207
Zillow,Seattle,USA,North America,2000,2021-11-02,25.0,8000,6000,Real Estate,Post-IPO,97.0,2021,47.60621,-122.33207
Treehouse,Portland,USA,North America,41,2021-09-14,90.0,46,5,Education,Series B,12.0,2021,45.52345,-122.67621
Flockjay,San Francisco Bay Area,USA,North America,37,2021-08-24,50.0,74,37,Education,Series A,14.0,2021,37.77493,-122.41942
Katerra,San Francisco Bay Area,USA,North America,2434,2021-06-01,100.0,2434,0,Construction,Unknown,1600.0,2021,37.45383,-122.18219
New Relic,San Francisco Bay Area,USA,North America,160,2021-04-06,7.0,2286,2126,Infrastructure,Post-IPO,215.0,2021,37.77493,-122.41942
Bounce,Bengaluru,India,Asia,200,2021-02-22,40.0,500,300,Transportation,Series D,214.0,2021,12.97194,77.59369
Quandoo,Berlin,Germany,Europe,87,2021-02-03,20.0,435,348,Food,Acquired,39.0,2021,52.52437,13.41053
Hubba,Toronto,Canada,North America,45,2021-02-01,100.0,45,0,Retail,Series B,61.0,2021,43.70643,-79.39864
Postmates,San Francisco Bay Area,USA,North America,180,2021-01-23,15.0,1200,1020,Food,Acquired,763.0,2021,37.77493,-122.41942
Pocketmath,Singapore,Singapore,Asia,21,2021-01-20,100.0,21,0,Marketing,Unknown,20.0,2021,1.28967,103.85007
Dropbox,San Francisco Bay Area,USA,North America,315,2021-01-13,15.0,2100,1785,Other,Post-IPO,1700.0,2021,37.77493,-122.41942
Breather,Montreal,Canada,North America,120,2020-12-16,80.0,150,30,Real Estate,Series D,131.0,2020,45.50884,-73.58781
Aya,Toronto,Canada,North America,5,2020-11-19,25.0,20,15,Finance,Seed,3.0,2020,43.70643,-79.39864
Bridge Connector,Nashville,USA,North America,154,2020-11-17,100.0,154,0,Healthcare,Series B,45.0,2020,36.16589,-86.78444
Worksmith,Austin,USA,North America,30,2020-11-09,50.0,60,30,Retail,Unknown,4.0,2020,30.26715,-97.74306
Knotel,New York City,USA,North America,20,2020-10-29,8.0,250,230,Real Estate,Series C,560.0,2020,40.71427,-74.00597
GetYourGuide,Berlin,Germany,Europe,90,2020-10-14,17.0,529,439,Travel,Series E,656.0,2020,52.52437,13.41053
Alto Pharmacy,San Francisco Bay Area,USA,North America,47,2020-09-29,6.0,783,736,Healthcare,Series D,356.0,2020,37.77493,-122.41942
NS8,Las Vegas,USA,North America,240,2020-09-11,95.0,253,13,Data,Series A,158.0,2020,36.17497,-115.13722
Waze,San Francisco Bay Area,USA,North America,30,2020-09-09,5.0,600,570,Transportation,Acquired,67.0,2020,37.45383,-122.18219
GoBear,Singapore,Singapore,Asia,22,2020-09-01,11.0,200,178,Finance,Unknown,97.0,2020,1.28967,103.85007
MakeMyTrip,New Delhi,India,Asia,350,2020-08-31,10.0,3500,3150,Travel,Post-IPO,548.0,2020,28.65195,77.23149
SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,1000,2020-08-26,2.0,50000,49000,Sales,Post-IPO,65.0,2020,37.77493,-122.41942
Docly,London,United Kingdom,Europe,8,2020-08-19,80.0,10,2,Healthcare,Seed,16.0,2020,51.50853,-0.12574
Mozilla,San Francisco Bay Area,USA,North America,250,2020-08-11,25.0,1000,750,Consumer,Unknown,2.0,2020,37.77493,-122.41942
Eatsy,Singapore,Singapore,Asia,20,2020-08-08,100.0,20,0,Food,Seed,1.0,2020,1.28967,103.85007
Glossier,New York City,USA,North America,150,2020-08-07,38.0,395,245,Retail,Series D,186.0,2020,40.71427,-74.00597
Thriver,Toronto,Canada,North America,75,2020-08-06,50.0,150,75,Food,Series B,53.0,2020,43.70643,-79.39864
Buy.com / Rakuten,San Francisco Bay Area,USA,North America,87,2020-07-30,100.0,87,0,Retail,Acquired,42.0,2020,37.56299,-122.32553
Procore,Los Angeles,USA,North America,180,2020-07-28,9.0,2000,1820,Construction,Unknown,649.0,2020,34.05223,-118.24368
Swiggy,Bengaluru,India,Asia,350,2020-07-27,5.0,7000,6650,Food,Series I,1600.0,2020,12.97194,77.59369
Zeitgold,Berlin,Germany,Europe,75,2020-07-27,72.0,104,29,Finance,Series B,60.0,2020,52.52437,13.41053
Checkr,San Francisco Bay Area,USA,North America,64,2020-07-23,12.0,533,469,HR,Series D,309.0,2020,37.77493,-122.41942
LinkedIn,San Francisco Bay Area,USA,North America,960,2020-07-21,6.0,16000,15040,Recruiting,Acquired,154.0,2020,37.36883,-122.03635
Lighter Capital,Seattle,USA,North America,22,2020-07-20,49.0,45,23,Finance,Series B,15.0,2020,47.60621,-122.33207
Optimizely,San Francisco Bay Area,USA,North America,60,2020-07-15,15.0,400,340,Marketing,Series D,251.0,2020,37.77493,-122.41942
Skyscanner,Edinburgh,United Kingdom,Europe,300,2020-07-14,20.0,1500,1200,Travel,Acquired,197.0,2020,55.95206,-3.19648
Zilingo,Singapore,Singapore,Asia,100,2020-07-09,12.0,833,733,Retail,Series D,307.0,2020,1.28967,103.85007
G2,Chicago,USA,North America,17,2020-06-30,5.0,340,323,Marketing,Series C,101.0,2020,41.85003,-87.65005
Katerra,San Francisco Bay Area,USA,North America,400,2020-06-29,7.0,5714,5314,Construction,Series E,1300.0,2020,37.45383,-122.18219
Bounce,Bengaluru,India,Asia,130,2020-06-29,22.0,591,461,Transportation,Series D,214.0,2020,12.97194,77.59369
Sonos,New York City,USA,North America,174,2020-06-24,12.0,1450,1276,Consumer,Post-IPO,455.0,2020,40.71427,-74.00597
Gojek,Jakarta,Indonesia,Asia,430,2020-06-23,9.0,4778,4348,Transportation,Series F,4800.0,2020,-6.21462,106.84513
ScaleFactor,Austin,USA,North America,90,2020-06-23,90.0,100,10,Finance,Series C,103.0,2020,30.26715,-97.74306
Dark,San Francisco Bay Area,USA,North America,6,2020-06-23,100.0,6,0,Product,Seed,3.0,2020,37.77493,-122.41942
Intuit,San Francisco Bay Area,USA,North America,715,2020-06-22,7.0,10214,9499,Finance,Post-IPO,18.0,2020,37.38605,-122.08385
Navi,Bengaluru,India,Asia,40,2020-06-17,25.0,160,120,Finance,Private Equity …,582.0,2020,12.97194,77.59369
PaisaBazaar,Gurugram,India,Asia,1500,2020-06-16,50.0,3000,1500,Finance,Series G,496.0,2020,28.4601,77.02635
Grab,Singapore,Singapore,Asia,360,2020-06-16,5.0,7200,6840,Transportation,Series I,,2020,1.28967,103.85007
Splunk,San Francisco Bay Area,USA,North America,70,2020-06-16,1.0,7000,6930,Data,Post-IPO,40.0,2020,37.77493,-122.41942
Redox,Madison,USA,North America,44,2020-06-16,25.0,176,132,Healthcare,Series C,50.0,2020,43.07305,-89.40123
Uber,Amsterdam,Netherlands,Europe,225,2020-06-12,25.0,900,675,Transportation,Post-IPO,,2020,52.37403,4.88969
SynapseFI,San Francisco Bay Area,USA,North America,63,2020-06-12,48.0,131,68,Finance,Series B,50.0,2020,37.77493,-122.41942
Branch,New York City,USA,North America,3,2020-06-11,27.0,11,8,Retail,Seed,2.0,2020,40.71427,-74.00597
The Athletic,San Francisco Bay Area,USA,North America,46,2020-06-05,8.0,575,529,Media,Series D,139.0,2020,37.77493,-122.41942
Ethos Life,San Francisco Bay Area,USA,North America,18,2020-06-05,14.0,129,111,Finance,Series C,106.0,2020,37.77493,-122.41942
Lastline,San Francisco Bay Area,USA,North America,50,2020-06-04,40.0,125,75,Security,Series C,52.0,2020,37.77493,-122.41942
Builder,Los Angeles,USA,North America,39,2020-06-04,14.0,279,240,Product,Series A,29.0,2020,34.05223,-118.24368
Monzo,London,United Kingdom,Europe,120,2020-06-03,8.0,1500,1380,Finance,Series F,324.0,2020,51.50853,-0.12574
SpotHero,Chicago,USA,North America,40,2020-06-03,21.0,190,150,Transportation,Series D,117.0,2020,41.85003,-87.65005
Credit Sesame,San Francisco Bay Area,USA,North America,22,2020-06-03,14.0,157,135,Finance,Series F,120.0,2020,37.38605,-122.08385
Rivian,Detroit,USA,North America,40,2020-06-02,2.0,2000,1960,Transportation,Private Equity …,3100.0,2020,42.33143,-83.04575
Fundbox,San Francisco Bay Area,USA,North America,14,2020-06-02,15.0,93,79,Finance,Series C,453.0,2020,37.77493,-122.41942
Descartes Labs,Santa Fe,USA,North America,12,2020-06-02,16.0,75,63,Data,Series B,58.0,2020,33.94724,-118.08535
Stitch Fix,San Francisco Bay Area,USA,North America,1400,2020-06-01,18.0,7778,6378,Retail,Post-IPO,79.0,2020,37.77493,-122.41942
MakeMyTrip,Gurugram,India,Asia,350,2020-06-01,10.0,3500,3150,Travel,Post-IPO,548.0,2020,28.4601,77.02635
CrowdStreet,Portland,USA,North America,24,2020-06-01,22.0,109,85,Real Estate,Series C,24.0,2020,45.52345,-122.67621
Brex,San Francisco Bay Area,USA,North America,62,2020-05-29,15.0,413,351,Finance,Series C,732.0,2020,37.77493,-122.41942
Loftium,Seattle,USA,North America,32,2020-05-29,60.0,53,21,Real Estate,Series A,17.0,2020,47.60621,-122.33207
BookMyShow,Mumbai,India,Asia,270,2020-05-28,18.0,1500,1230,Consumer,Unknown,224.0,2020,19.07283,72.88261
TrueCar,Los Angeles,USA,North America,219,2020-05-28,30.0,730,511,Transportation,Post-IPO,340.0,2020,34.05223,-118.24368
Culture Amp,Melbourne,Australia,Australia,36,2020-05-28,8.0,450,414,HR,Series E,157.0,2020,-37.814,144.96332
The Sill,New York City,USA,North America,20,2020-05-28,25.0,80,60,Retail,Series A,7.0,2020,40.71427,-74.00597
Instructure,Salt Lake City,USA,North America,150,2020-05-27,12.0,1250,1100,Education,Acquired,89.0,2020,40.76078,-111.89105
Ebanx,Curitiba,Brazil,South America,62,2020-05-27,8.0,775,713,Finance,Unknown,30.0,2020,-25.42778,-49.27306
Uber,Bengaluru,India,Asia,600,2020-05-26,23.0,2609,2009,Transportation,Post-IPO,24700.0,2020,12.97194,77.59369
Bluprint,Denver,USA,North America,137,2020-05-26,100.0,137,0,Education,Acquired,108.0,2020,39.73915,-104.9847
Cvent,Washington DC,USA,North America,400,2020-05-21,10.0,4000,3600,Marketing,Acquired,146.0,2020,38.89511,-77.03637
PickYourTrail,Chennai,India,Asia,70,2020-05-21,35.0,200,130,Travel,Series A,3.0,2020,13.08784,80.27847
Glitch,New York City,USA,North America,18,2020-05-21,36.0,50,32,Product,Series A,30.0,2020,40.71427,-74.00597
Ola,Bengaluru,India,Asia,1400,2020-05-20,35.0,4000,2600,Transportation,Series J,3800.0,2020,12.97194,77.59369
Samsara,San Francisco Bay Area,USA,North America,300,2020-05-20,18.0,1667,1367,Logistics,Series F,530.0,2020,37.77493,-122.41942
Stay Alfred,Spokane,USA,North America,221,2020-05-20,100.0,221,0,Travel,Series B,62.0,2020,47.65966,-117.42908
SoFi,San Francisco Bay Area,USA,North America,112,2020-05-20,7.0,1600,1488,Finance,Private Equity …,2.5,2020,37.77493,-122.41942
ShareChat,Bengaluru,India,Asia,101,2020-05-20,25.0,404,303,Marketing,Series D,222.0,2020,12.97194,77.59369
Intercom,San Francisco Bay Area,USA,North America,39,2020-05-20,6.0,650,611,Support,Series D,240.0,2020,37.77493,-122.41942
Livspace,Bengaluru,India,Asia,450,2020-05-19,15.0,3000,2550,Retail,Series D,157.0,2020,12.97194,77.59369
Pollen,London,United Kingdom,Europe,69,2020-05-19,31.0,223,154,Travel,Series B,88.0,2020,51.50853,-0.12574
Uber,San Francisco Bay Area,USA,North America,3000,2020-05-18,13.0,23077,20077,Transportation,Post-IPO,24700.0,2020,37.77493,-122.41942
Swiggy,Bengaluru,India,Asia,1100,2020-05-18,14.0,7857,6757,Food,Series I,1600.0,2020,12.97194,77.59369
WeWork,New Delhi,India,Asia,100,2020-05-18,20.0,500,400,Real Estate,Series H,19500.0,2020,28.65195,77.23149
Zomato,Gurugram,India,Asia,520,2020-05-15,13.0,4000,3480,Food,Series J,914.0,2020,28.4601,77.02635
Lendingkart,Ahmedabad,India,Asia,500,2020-05-15,50.0,1000,500,Finance,Unknown,200.0,2020,23.02579,72.58727
Lattice,San Francisco Bay Area,USA,North America,16,2020-05-15,10.0,160,144,HR,Series C,49.0,2020,37.77493,-122.41942
Cruise,San Francisco Bay Area,USA,North America,150,2020-05-14,8.0,1875,1725,Transportation,Acquired,5300.0,2020,37.77493,-122.41942
Integral Ad Scien…,New York City,USA,North America,70,2020-05-14,10.0,700,630,Marketing,Acquired,116.0,2020,40.71427,-74.00597
Ridecell,San Francisco Bay Area,USA,North America,35,2020-05-14,15.0,233,198,Transportation,Series B,73.0,2020,37.77493,-122.41942
Deliv,San Francisco Bay Area,USA,North America,669,2020-05-13,100.0,669,0,Retail,Series C,80.0,2020,37.45383,-122.18219
Mercos,Joinville,Brazil,South America,51,2020-05-13,40.0,128,77,Sales,Unknown,2.0,2020,-26.30444,-48.84556
Kickstarter,New York City,USA,North America,25,2020-05-13,18.0,139,114,Finance,Unknown,10.0,2020,40.71427,-74.00597
Zeus Living,San Francisco Bay Area,USA,North America,73,2020-05-12,50.0,146,73,Real Estate,Series B,79.0,2020,37.77493,-122.41942
Mixpanel,San Francisco Bay Area,USA,North America,65,2020-05-12,19.0,342,277,Data,Series B,77.0,2020,37.77493,-122.41942
Hireology,Chicago,USA,North America,36,2020-05-12,17.0,212,176,Recruiting,Series D,52.0,2020,41.85003,-87.65005
Top Hat,Toronto,Canada,North America,16,2020-05-12,3.0,533,517,Education,Series D,104.0,2020,43.70643,-79.39864
Revolut,London,United Kingdom,Europe,60,2020-05-11,3.0,2000,1940,Finance,Series D,837.0,2020,51.50853,-0.12574
Cadre,New York City,USA,North America,28,2020-05-11,25.0,112,84,Real Estate,Series C,133.0,2020,40.71427,-74.00597
N26,New York City,USA,North America,9,2020-05-08,1.0,900,891,Finance,Series D,782.0,2020,40.71427,-74.00597
Jump,New York City,USA,North America,500,2020-05-07,100.0,500,0,Transportation,Acquired,11.0,2020,40.71427,-74.00597
Glassdoor,San Francisco Bay Area,USA,North America,300,2020-05-07,30.0,1000,700,Recruiting,Acquired,204.0,2020,37.77493,-122.41942
Numbrs,Zurich,Switzerland,Europe,62,2020-05-07,50.0,124,62,Finance,Series B,78.0,2020,47.36667,8.55
Flywire,Boston,USA,North America,60,2020-05-07,12.0,500,440,Finance,Series E,263.0,2020,42.35843,-71.05977
Tally,San Francisco Bay Area,USA,North America,28,2020-05-07,23.0,122,94,Finance,Series C,92.0,2020,37.77493,-122.41942
Uber,San Francisco Bay Area,USA,North America,3700,2020-05-06,14.0,26429,22729,Transportation,Post-IPO,24700.0,2020,37.77493,-122.41942
Rubicon Project,Los Angeles,USA,North America,50,2020-05-06,8.0,625,575,Marketing,Post-IPO,60.0,2020,34.05223,-118.24368
Segment,San Francisco Bay Area,USA,North America,50,2020-05-06,10.0,500,450,Data,Series D,283.0,2020,37.77493,-122.41942
Airbnb,San Francisco Bay Area,USA,North America,1900,2020-05-05,25.0,7600,5700,Travel,Private Equity …,5400.0,2020,37.77493,-122.41942
Juul,San Francisco Bay Area,USA,North America,900,2020-05-05,30.0,3000,2100,Consumer,Unknown,1500.0,2020,37.77493,-122.41942
Andela,New York City,USA,North America,135,2020-05-05,10.0,1350,1215,Recruiting,Series D,181.0,2020,40.71427,-74.00597
Stack Overflow,New York City,USA,North America,40,2020-05-05,15.0,267,227,Recruiting,Series D,68.0,2020,40.71427,-74.00597
Workable,Boston,USA,North America,25,2020-05-05,10.0,250,225,Recruiting,Series C,84.0,2020,42.35843,-71.05977
CureFit,Bengaluru,India,Asia,800,2020-05-04,16.0,5000,4200,Fitness,Series D,404.0,2020,12.97194,77.59369
Careem,Dubai,United Arabian Emirates,Asia,536,2020-05-04,31.0,1729,1193,Transportation,Acquired,771.0,2020,25.07725,55.30927
Oriente,Hong Kong,Hong Kong,Asia,400,2020-05-04,20.0,2000,1600,Finance,Series B,175.0,2020,22.27832,114.17469
Veriff,Tallinn,Estonia,Europe,63,2020-05-04,21.0,300,237,Security,Series A,7.0,2020,59.43696,24.75353
Element AI,Montreal,Canada,North America,62,2020-05-04,15.0,413,351,Other,Series B,257.0,2020,45.50884,-73.58781
Deputy,Sydney,Australia,Australia,60,2020-05-04,30.0,200,140,HR,Series B,106.0,2020,-33.86785,151.20732
Loopio,Toronto,Canada,North America,11,2020-05-04,8.0,138,127,Sales,Series A,11.0,2020,43.70643,-79.39864
Trax,Tel Aviv,Israel,Asia,120,2020-05-03,10.0,1200,1080,Retail,Series D,386.0,2020,32.08088,34.78057
Namely,New York City,USA,North America,110,2020-05-01,40.0,275,165,HR,Series E,217.0,2020,40.71427,-74.00597
Culture Trip,London,United Kingdom,Europe,95,2020-05-01,32.0,297,202,Media,Series B,102.0,2020,51.50853,-0.12574
Sandbox VR,San Francisco Bay Area,USA,North America,80,2020-05-01,80.0,100,20,Consumer,Series A,82.0,2020,37.77493,-122.41942
TheSkimm,New York City,USA,North America,26,2020-05-01,20.0,130,104,Media,Series C,28.0,2020,40.71427,-74.00597
Lyft,San Francisco Bay Area,USA,North America,982,2020-04-29,17.0,5776,4794,Transportation,Post-IPO,4900.0,2020,37.77493,-122.41942
Kayak / OpenTable,Stamford,USA,North America,160,2020-04-29,8.0,2000,1840,Travel,Acquired,229.0,2020,41.05343,-73.53873
Lime,San Francisco Bay Area,USA,North America,80,2020-04-29,13.0,615,535,Transportation,Series D,765.0,2020,37.77493,-122.41942
TranSan Franciscoix,New York City,USA,North America,24,2020-04-29,10.0,240,216,Logistics,Series D,128.0,2020,40.71427,-74.00597
TripAdvisor,Boston,USA,North America,900,2020-04-28,25.0,3600,2700,Travel,Post-IPO,3.0,2020,42.35843,-71.05977
Deliveroo,London,United Kingdom,Europe,367,2020-04-28,15.0,2447,2080,Food,Series G,1500.0,2020,51.50853,-0.12574
App Annie,San Francisco Bay Area,USA,North America,80,2020-04-28,18.0,444,364,Data,Unknown,156.0,2020,37.77493,-122.41942
OpenX,Los Angeles,USA,North America,35,2020-04-28,15.0,233,198,Marketing,Unknown,70.0,2020,34.05223,-118.24368
PayJoy,San Francisco Bay Area,USA,North America,27,2020-04-28,25.0,108,81,Finance,Series B,71.0,2020,37.77493,-122.41942
Shipsi,Los Angeles,USA,North America,20,2020-04-28,50.0,40,20,Retail,Seed,2.0,2020,34.05223,-118.24368
Automation Anything,San Francisco Bay Area,USA,North America,260,2020-04-27,10.0,2600,2340,Other,Series B,840.0,2020,37.33939,-121.89496
JetClosing,Seattle,USA,North America,20,2020-04-27,20.0,100,80,Real Estate,Series A,24.0,2020,47.60621,-122.33207
Submittable,Missoula,USA,North America,30,2020-04-25,20.0,150,120,Other,Series B,17.0,2020,46.87215,-113.994
Divergent 3D,Los Angeles,USA,North America,57,2020-04-24,36.0,158,101,Transportation,Series B,88.0,2020,34.05223,-118.24368
Ada Support,Toronto,Canada,North America,36,2020-04-24,23.0,157,121,Support,Series B,60.0,2020,43.70643,-79.39864
UPshow,Chicago,USA,North America,19,2020-04-24,30.0,63,44,Marketing,Series A,7.0,2020,41.85003,-87.65005
Lighter Capital,Seattle,USA,North America,18,2020-04-24,22.0,82,64,Finance,Series B,15.0,2020,47.60621,-122.33207
Horizn Studios,Berlin,Germany,Europe,15,2020-04-24,25.0,60,45,Travel,Series B,30.0,2020,52.52437,13.41053
Welkin Health,San Francisco Bay Area,USA,North America,10,2020-04-24,33.0,30,20,Healthcare,Series B,29.0,2020,37.77493,-122.41942
Jiobit,Chicago,USA,North America,6,2020-04-24,21.0,29,23,Consumer,Unknown,12.0,2020,41.85003,-87.65005
TutorMundi,Sao Paulo,Brazil,South America,4,2020-04-24,100.0,4,0,Education,Series A,2.0,2020,-23.5475,-46.63611
StockX,Detroit,USA,North America,100,2020-04-23,12.0,833,733,Retail,Series C,160.0,2020,42.33143,-83.04575
Zenefits,San Francisco Bay Area,USA,North America,87,2020-04-23,15.0,580,493,HR,Series C,583.0,2020,37.77493,-122.41942
Sisense,New York City,USA,North America,80,2020-04-23,9.0,889,809,Data,Series F,274.0,2020,40.71427,-74.00597
Oscar Health,New York City,USA,North America,70,2020-04-23,5.0,1400,1330,Healthcare,Unknown,,2020,40.71427,-74.00597
